gameid,Gameplay,Social,Market,Narrative,Graphics,Technical,Audio,Content
335000,0.021727273,,0.195833333,0.179138889,-0.39175,0.37036,0.5581,
335240,,,,,,,,
335300,-0.2901875,,0.156714286,-0.049225,0.2732,0.1159,0.8271,-0.35825
335330,,,,,,,,
335430,0.134575,0.307769231,0.1531,0.2247,-0.875,0.081925,,
335620,0.008291071,0.00725,0.110016667,-0.12148,0.4404,0.17438,,
335670,0.094761905,0.1326,,-0.167416667,,-0.40875,0.8779,
337000,-0.039546667,0,-0.080818182,0.224177778,0.4534,-0.164728571,0.9009,-0.0874875
337320,-0.154788235,0,0.28975,0.50615,-0.5859,,0.7758,
337340,-0.0925125,0.61275,0.0141,0.288444444,0.5209,0.42595,0.92705,
337950,-0.287316667,-0.10352,,,,0.04076,,
338170,0.4866,-0.22735,0.56616,0.1779,,-0.7003,,
338180,-0.174366667,0.1133,0,,,,,
338390,-0.041146154,-0.052733333,0.086375,0.044292308,0.2374,-0.20095,0.350166667,
338540,-0.2954875,0.34,0.35205,-0.306925,,-0.3301,,
339200,-0.18314375,,0.220266667,0.17146875,,0.176733333,-0.13612,
339230,-0.159888235,0.6562,-0.174183333,-0.025977778,-0.4074,0.10726,,
339280,0.380271429,0.6124,-0.24195,,,0.4593,0.2732,
339350,0.25,0,-0.062575,0.34605,-0.128,0.8271,,
339400,0.04136875,0.148,0.301375,-0.28595,0.7677,-0.4201,,
339600,0.089527273,0.2503,0.112992857,-0.13525,-0.4767,0.2263,,
339610,,0,,0,,0.8516,,
339800,0.0109,,-0.13145,-0.0149,,-0.050183333,0.248,
340050,-0.10292069,-0.0608,-0.03336,0.039338462,,0.139566667,,
340070,-0.402016667,,,0,,,,
340150,0.10041,0.382,0.025133333,0.41585,,-0.11545,,
340170,-0.352483333,,0.134775,-0.015733333,0,-0.044233333,0.25,
340490,-0.298333333,,,0.257463636,0.2743,-0.6486,,
340730,0.022945455,0.19595,0.0105,0.142875,0.258453333,0.1862,,
341000,0.391122222,0.8309,-0.0023,0.526533333,0.01135,0.36618,,
341310,0.4319,,0.02686,0.2034,0.251433333,0.4019,,
341500,-0.167813043,-0.4948,-0.481,-0.4767,-0.24695,0.0353,0.8678,
341720,-0.0610625,,,0.123966667,-0.2151,0,0.4939,
341800,0.708366667,0.705,-0.3905,,0.11315,,,
341940,-0.041889655,0.0258,0.33952,-0.637157143,-0.8129,-0.41185,,
341980,-0.022876471,0.045983333,-0.345471429,-0.030425,,0.475366667,,
342180,-0.2677,0,0.144366667,-0.23835,,0.005783333,-0.3182,0
342200,-0.192763043,0,0.080876923,-0.024633333,-0.375566667,0.233385714,,
342300,-0.133233333,0.25406,0.12218,0.7096,-0.0516,,-0.6882,
342310,-0.151829032,,,0.74362,0.11095,-0.04485,0,
342380,-0.01522,0.1341,0.0189,-0.073553333,0.364191667,0.2662,0.041983333,
342480,-0.34425,,0.2277,-0.62075,,0.132,,0.4412
342560,-0.189903448,0.010166667,-0.4433,-0.6848,0,-0.076557143,,
342580,0.141675,,-0.140116667,,0.8201,-0.1695,0,
342640,-0.103285714,0,,0.758433333,,-0.08165,,0.2411
342980,-0.182,0.2266,0.0019,0.260766667,,,,
343100,-0.173519048,0.6908,-0.068175,,0.9478,-0.288177778,0.67485,
343360,-0.145923077,0.128,-0.083375,0.320366667,0,0.3997,0.3213,
343710,0.128282759,0.0516,0.24695,-0.02497,0.1277,0.4061,0.672033333,
343860,0.31845,0.4215,0.232827273,0.33169,0.16365,,0.2966,
344040,0,,0.55545,,,,,
345650,0,,0.3657,-0.1023625,0.297988889,0.5499,,0.27495
345660,-0.604833333,0.5106,0.525933333,0.024,-0.1591,0.1064,,-0.6402
345820,0.18421,,,-0.3264,0.413216667,-0.102966667,0.8576,
346010,0.479,0.169075,,-0.208333333,0.1591,-0.2857,,
346110,0.4404,-0.8208,0.145266667,0.0849,-0.6908,-0.240433333,,0.1154
346120,0.5824,-0.015,,,,-0.7096,,
346250,-0.5267,0,,-0.1351,-0.1428,0.219825,,
346330,-0.100158333,-0.032716667,,0.2705,,0.08565,0.0721,
346560,-0.136257143,,0,0.119833333,,,,
346730,0.009833333,0.30475,0.257714286,0.120666667,0.1779,0.0772,,
347430,-0.047877778,-0.3951,-0.093075,-0.160445455,,0.30225,-0.08105,
347560,0.06533,-0.5065,-0.265425,-0.1031,-0.328666667,-0.359966667,,
347620,-0.3886,-0.4998,0.195866667,-0.1941,0.534,,0.8332,
347830,-0.353424,,0.140411111,0.2366,-0.0772,0.5499,0.57928,-0.430366667
348020,0.02405,0.31845,0.56805,-0.18585,0.296,-0.8611,-0.6975,
348250,-0.3243,,,,,0.3702,,
348470,-0.005508333,0.243545455,-0.54875,0.309188889,,-0.1369,0.7574,-0.9493
348620,,,0.6705,0.1819,0.249825,-0.1192,0.2023,0.515
348710,0.058891667,,0.153816667,0.4536,-0.1382,,0.4404,
349040,-0.41118,,,-0.16125,0.698,-0.594375,0,-0.100333333
349720,0.2023,0.3333,0.1002,,0.357,0.2411,0.403133333,
350080,-0.075507692,-0.296,0.362625,0.2732,,-0.503433333,0.7774,0.4201
350640,-0.004978571,0.487,,0.2235,-0.164266667,0.13016,-0.094616667,
350740,0.22496,0.3207,0.443825,,0.9752,-0.58776,,
350810,0.65715,0.6428,0.2732,0.6539,0.4492,-0.5635,0.1368,0.2732
351030,-0.24595,0,0.21121,0.9645,0.13246,0.099675,,0.071555556
351100,0.114728571,0,-0.002666667,0,-0.5719,,,
351290,-0.48054,,-0.330425,-0.8074,,-0.5423,,
351490,0.018536364,0.4173,0.057275,,,-0.4588,,
351640,-0.320095,0.296,,-0.11625,-0.19415,-0.043333333,0.7003,
351710,-0.224166667,0,-0.36845,-0.010021429,,0.0733,0.0934,0.005685714
351800,-0.0621,-0.6597,,0.704725,0.7785,,,-0.581
351910,-0.122716667,-0.00645,0.323733333,-0.136033333,,0,,0.6249
351920,0.2732,-0.6474,,,-0.063875,,,
351940,-0.28422,0,0.4767,-0.173855556,0.015433333,-0.3612,-0.040028571,
351970,-0.137811111,0.16885,-0.076125,0.318208696,-0.267575,-0.430271429,0.291625,-0.65585
351990,0.05604,-0.2202,,0.1616,,0.6124,-0.19162,
352400,0.022428571,-0.22455,,0.212,-0.056525,0.1493,-0.23215,
352460,,0.9319,0.54982,,-0.0772,0.00225,,
352520,0.38102,0.35035,0.29612,0.16732,0.4155,,-0.05408,
352550,0.2843,0.2285,0.153783333,0.187466667,0,0.2380625,,0.3708
352720,0.125205,-0.12105,0.132621429,0.03383,-0.2736,0.0638625,,0.4019
352950,-0.225366667,0,-0.1612,0.247666667,-0.8625,0.3818,0.1531,
353130,0.029945455,,,-0.197375,-0.43925,-0.6895,,
353270,0.230977778,,0.9057,0.238275,-0.4877,-0.1213,,0
353330,,0.8402,0.265830769,0.13302,0.512794737,0.829,0.31582,
353360,-0.4884,,,-0.051833333,0.56985,0.467566667,,-0.2755
353560,0.11475,0,-0.15845,,0.056666667,0.60655,,
353640,0.110616667,-0.08785,0.4417,0.25,0.6935,0.5106,,
353700,-0.212283333,0.233766667,0.4646,,0.003025,0.5574,0.017766667,
354140,0.251,-0.7003,0.47505,0.091833333,-0.5859,0.128466667,,
354200,-0.25356,-0.456933333,-0.491875,0.03515,0.22605,-0.4807,,
354240,0.1131,0.128,0.06665,-0.320666667,0.4863,-0.417466667,0.7178,
354290,0.026766667,0.53805,-0.0104,,,-0.2732,-0.2263,
354380,0.049471429,0.8271,,0.194333333,-0.5574,0.0972,,0
354640,0.159833333,,0.339775,,,,,
355050,-0.021805556,,0.568675,0.3382,-0.1531,0,0.6486,
355180,0.23925,0.28428,,,-0.2732,-0.2183,-0.6124,
355790,0.17029697,0.0329,-0.513733333,-0.13515,-0.274875,0.2361375,0.1122,
355840,0.2907,,0.2907,,-0.166466667,,,
355980,-0.167206897,,0.9299,0.5757,,0.34,,
356040,0.0846625,,0.3618,-0.30924,0.4588,-0.028766667,,
356050,-0.03771875,-0.050833333,0.2288,0.188629412,0.010975,,-0.6124,
356070,0.059925,-0.17,0.401425,,-0.4911,,,
356190,-0.132392105,-0.147133333,-0.27119,-0.15062,-0.1779,-0.189325,0.290366667,0.0611
356310,0.469291667,0.32495,-0.05963,0.4514,0.19475,-0.29576,,0.4404
356400,-0.070438889,,0.3182,,-0.05614,0.2141,0.165,
356500,0.111925,0.140675,0.1626,,0.21925,0.02492,,
356520,0.2144,,,0.1368,,,,
356570,-0.057252941,,0.3309,-0.634533333,0.5161,,-0.10725,0.2208
356650,-0.1166,0.255,0.406933333,-0.026342857,0.08568,-0.0576,0.26038,
356670,-0.308625,,-0.8122,0.12295,0.09975,-0.0258,,
357070,-0.16361875,-0.14652,0.5178,0.331866667,,-0.18228,0.69775,
357190,-0.7506,,,0.908,,,-0.4466,
357290,-0.2907875,0.3778,-0.02725,0.07384,-0.10115,-0.22415,-0.2255,
357310,-0.3249,-0.259725,-0.2482,-0.295166667,0.338433333,0.0684,,
357770,-0.4451,,0.16166,,0.3612,0.24075,,
357780,0.315316667,,-0.019433333,,0.9487,-0.1518,,
357900,-0.241825,,0.33075,0.1448,0.205775,,-0.296,
358090,0.272325,,-0.302833333,0.00075,-0.2584,,-0.5719,-0.296
358130,0.137361905,0.4629625,0.40014,0.2321,,,,
359050,0.446833333,0.6249,0.03114,,,-0.113833333,,
359230,0.059071429,,-0.06601,-0.0296,-0.02554,0.1241,0,-0.4215
359310,0.154353846,,0.1782,0.250792308,0.465666667,0.4481,,
359320,0.235022581,-0.0581375,0.103117647,0.091647619,-0.075483333,0.120158333,0,0
359390,-0.029383333,0.91,-0.070866667,-0.153294118,0.640828571,0.6369,0.19215,
359550,0.237725,-0.272,0.233575,-0.20095,,-0.0819,,0.25
359800,,,,,,0.4404,-0.8402,
359870,0.08514,,,,0.1692,0.1021375,,
360150,0.0146,-0.296,-0.289133333,-0.8271,-0.7009,-0.058716667,,
360170,-0.06365,0.2007,0.3398,0.142122222,,-0.8442,,0.2387
360380,0.198675,,-0.21882,0.0086,0.50445,0.215766667,,
360430,-0.186328571,0.46665,0.057216667,0.052695455,-0.090075,0.22886,0.389557143,
360620,0.03481,0.2263,0,,,0.061733333,,
360640,0.124333333,0.3182,,,,-0.5563,,
360650,0.0305,0.4019,0.342933333,0.47355,0.40685,-0.010933333,0.29635,
360740,-0.050073333,,,,-0.00925,-0.11846,,
360830,0.075892857,0.0516,-0.039,0.297773333,0.06135,-0.13615,,
360870,-0.237625,0.64115,,,,,,
360940,0.274033333,0.0583,0.6979,,0.4019,0.4343,,
361280,0.022786207,0.2446,0.287274074,0.397842857,0.5023,0.07176,0.03615,-0.091866667
361300,-0.303178261,-0.085666667,0.220866667,-0.031,-0.1615,-0.15016,0.17484,
361420,0.160481818,0.227525,0.112,0.14125,-0.0386,-0.16846,-0.8519,
361550,0.12792,0.0802,0.034433333,0.1010625,0.0671875,-0.607,-0.018108333,
361630,0.187633333,,,0,0,-0.411166667,,
361800,-0.142713043,-0.277475,0.07628,-0.201866667,-0.7925,-0.24471,,
361990,-0.03608,,0.1292,,-0.0772,,,
362490,-0.214851282,0.3182,-0.0258,0.260955556,-0.1445,0.1726375,-0.5267,
362620,0.19895,0.1655,0.2648875,0.8037,-0.1531,0.7783,,
362680,0.294244444,0.8625,0.4576,-0.0388,0.387783333,0.3825,,
362890,-0.079057143,0.007933333,0.263488889,0.1203,-0.29442,-0.1366,0.29795,
362930,-0.0943,0.20095,0.6705,,,-0.3822,,
362960,-0.0121,-0.6705,0.3540125,-0.076083784,0.40735,-0.0202625,-0.6597,-0.002466667
363130,0.157175,0.350716667,0.327566667,0.154575,-0.9223,0.14834,,
363150,-0.037759459,-0.5267,0.035566667,-0.265875,0.514366667,-0.204233333,,0.135966667
363360,-0.078528571,0.091152381,0.003814286,0,,0.12292,,
363440,,,0.019833333,-0.4214,,-0.066728571,,
363600,0.082196875,,0.215145455,0.1867,0.6305,-0.1123,,-0.0274
363680,-0.093738028,0.38625,0.4556,0.01425,0.6908,0.05712,0.4238,0.088033333
363890,-0.081466667,,0.047628571,0.05504,-0.0063,-0.32426,,0.0239
363930,-0.324994118,-0.3818,0.2023,-0.401757143,-0.2411,-0.304,,
363970,,,0.5568,,,,,
364050,-0.208275,,0.276,-0.3612,-0.02195,0.34,0.16885,
364360,0.21877,0.47355,0.102646667,0.42484,,0.66125,-0.7463,-0.0508
364420,-0.0356,0.1413,0.289533333,-0.159771429,,-0.011766667,,
364470,0.004325,0.146633333,0.0765875,0.224,,0.084975,,
364690,-0.6597,0,0.6696,,,,,
364930,0.772933333,0.148,0.8779,0,,-0.4945,,0.5994
365070,0.034575,,0.7269,0.089441667,0.245683333,0,,
365160,0.25576,0.3612,-0.098,0.418385714,,-0.1466,-0.104533333,
365300,-0.311314286,0,,-0.07455,,0.5859,,
365360,-0.164641818,-0.137133333,0.262766667,-0.017841176,0.5891,-0.16966,,
365450,0.217975,0.116083333,-0.6249,0.03408,0.7184,0.0994,0.5187,
365590,-0.057108333,-0.134978571,-0.189771429,-0.039135714,0.6321,-0.076633333,,0
365960,0.137481818,0.038533333,0.095757143,0.203718519,-0.0258,0.015422222,,0.120133333
366090,0.077814286,0.8016,0.377790909,0.12683,0.3384,-0.15445,0.8243,
366220,-0.031126316,0.000266667,0.137025,0.062518182,0.296,-0.24355,0.5859,
366250,-0.3612,,0.44585,,0.4019,0.118966667,,
366320,-0.2472,-0.02125,-0.040666667,0.3524,-0.1154,-0.0079,0.495683333,
366890,-0.296,-0.4585,-0.15762,,0.6369,-0.0594,,
366910,-0.34219,,-0.072575,-0.01296,,-0.256233333,,
367120,-0.05178,0.3393,-0.30335,0.1365,0.364636364,0.465,0.112833333,
367270,0.010805556,-0.043825,0.4115,,,0.5171,-0.4019,
367450,-0.072266667,-0.9649,-0.1772,-0.1443,0.3164,0.01634,0.4215,
367500,-0.1423475,0.2732,-0.5106,-0.043791667,0.09654,-0.121033333,0.2794,
367520,-0.181464103,0.1522,-0.40725,0.301966667,0.4231,-0.5423,0.7498,
367570,0.122325,0.9265,,,,-0.2379,,
367580,-0.00724,,-0.061383333,0.5719,0.298066667,0.1027,,
367600,-0.136747059,0.043525,-0.2841,0.020016667,0.408525,0.0642,,
367670,,,,,0.6705,0.632677778,,
368070,-0.038475,0,0.00045,-0.123275,0,-0.073766667,-0.371525,0.1779
368230,0.185212,-0.2382,0.061666667,0.239,0.6003,0.02475,,
368340,-0.048526667,0.4729,-0.357,0.2694,-0.9146,-0.03448,0.293925,-0.533
368360,0.21215,,0.1806,0.4151,,0,,
368370,0.250923529,,-0.06655,0.133221053,0.104133333,-0.1027,0.7496,
368500,-0.029690476,0.50558,0.111942857,-0.061427273,0.019425,0.25878,0.465066667,
368730,-0.1439,0.6906,0.498133333,0.2288,-0.0611,-0.3046,,
368950,-0.78905,0.5023,-0.3182,0.492866667,,-0.68945,0.891,
368990,0.434375,0.25,-0.021966667,0.59625,,,,
369070,-0.209042105,0.3492,0.4588,-0.244511111,-0.314745455,-0.00465,-0.9784,
369400,,0.0611,,,,-0.3818,,
369580,0.2263,,0.134033333,,-0.5719,0,-0.5423,
369990,0.110274074,0.499833333,-0.1591,,0.0332,0.335733333,,
370280,,,,0.398,0.45825,,-0.148725,
370360,0.47975,0,,,,,,
370510,-0.296,,0.2553,-0.4939,0.2023,0.1366,,
370770,0.163691667,,0.3735,,,0.6692,,
370910,0.39265,-0.02185,,0.0489,0.257275,0.2263,0.05774,
371200,-0.16582,-0.31845,,0.31505,0.2359,-0.02435,0.6506,-0.2059
371420,-0.178475,0.4792,,0.6486,-0.62,-0.304,,
371520,-0.183007143,0.00195,-0.093457143,-0.0426375,,0.04142,-0.8439,0.4019
371570,0.272333333,,0.43061,0.10825,-0.35535,0.507866667,-0.3804,
371660,-0.231496296,0.1662,0.162625,-0.076614286,-0.01275,0.07324,0.4404,0.9425
371970,-0.199954545,0.1359,0.1204,0.3819,-0.9595,0.61155,,
372000,0.14874,-0.07655,-0.0206,0,,-0.132,,
372360,-0.046942857,0.4774,0,-0.3818,0,-0.083728571,0.5267,
372540,-0.04845,,,,0.4035,-0.727766667,,
372800,0.060814286,0.32505,0.2324375,0.048366667,-0.296,0.6808,,
373180,0.132415385,-0.296,-0.0084,,0.2551125,-0.004766667,0.7906,
373330,0.19595,,0.1531,0.9493,,,,
373390,0.124872222,-0.2659,,0.02154,0.028525,-0.154,0.4411,
373420,-0.11820566,0.45846,,-0.040102632,0.2349,0.122266667,-0.087311111,
373770,-0.006194737,-0.25,0.1088625,0.213946154,0.026414286,0,,
373930,-0.224526667,-0.248533333,0,0.1683,,-0.115625,,
374030,0.1098,0.6983,-0.2327,0.3345,0.150957143,,0.012316667,
374040,-0.23242069,-0.160242857,0,0.025411765,-0.1591,0.226633333,,
374280,-0.236983333,0.16955,,,-0.7574,,,
374320,-0.356929412,0.1149,0.6908,-0.0239,,0.25218,,0.2611
374670,0.114714286,0.138585714,,,,0.21025,,
374900,0.206433333,-0.0772,-0.137133333,-0.3223,0.265466667,-0.191283333,0.35095,
375200,0.3216,,0.3956,0.0283375,0.227875,,0,
375230,-0.03665,-0.06005,0.249018182,0.093461538,0.44435,-0.278077778,-0.1232,
375460,-0.156926316,-0.70125,0.034910345,-0.276,0,-0.2294,-0.20095,
375480,-0.04095,0.0456,-0.1375,-0.07145,-0.484133333,0.5272,0.3947,
375510,0.07505,,0.209166667,-0.28152,0.009133333,,,
375530,0.271512857,0.3189,0.312111111,0.39145,0,0.4939875,0.758675,
375600,0.01518125,0.311936364,0.103311111,0.1366,,0.036942857,-0.40235,
375820,0.388288889,-0.044475,0.4201,0.1069,0.28235,0.1806,,
375900,0.380895833,-0.036745833,0.4385,0.158344444,0.096633333,0.07595,-0.3182,
375910,0.156777679,0.191735294,0.15169,0.147258333,-0.109133333,0.374092308,0.675333333,0.137047368
375950,-0.5994,,0.246942857,0.7693,,0.11605,0.73385,
376210,0.032783333,0.161954839,0.2023,0.240588889,-0.057875,-0.071391667,,
376300,0.339814286,0.50565,0.217942857,0.11762,-0.118725,0.0617,,0.6734
376870,0.295325,,0.4261,0.123766667,-0.04996,,-0.6705,0
377160,-0.005288889,0.6249,-0.042666667,0.251444444,,-0.0637375,,-0.1027
377530,0.061051852,0.4864,0.57245,0.172027778,0.1682,0.021185714,,-0.50155
377840,-0.08742,0.3995,0.304457143,0.102175,,-0.059366667,-0.6486,
377860,-0.020905882,-0.7506,0.3893,0.242166667,0.0061,0.150086364,0.52325,0.33785
378370,-0.4267,0.3844375,-0.144,-0.1531,0.125,,,
378540,-0.177987597,-0.2519125,0.287916667,0.0986,-0.391544444,0.306925,0.15927,0.29142
378610,0.227058824,0.30382,0.091844444,0.6603,0.394766667,0.638575,0.603571429,
378660,0.310590909,-0.2924,-0.121733333,0.398707143,0.196133333,-0.07735,0.35885,
378720,-0.033497753,0.257871429,0.341657143,-0.084889189,0.016166667,-0.26585,,0.4037
378860,-0.006419512,0.347763636,-0.0681,0.2568,0.064375,-0.01515625,,0.153316667
379430,0.003381818,0.660833333,0.109852941,0.172095652,-0.16254,0.007862069,0.523,-0.01675
379720,-0.004592308,0.166630769,0.0498,-0.251866667,-0.138066667,0.13162,,-0.170533333
379980,0.156,-0.6908,0.018133333,0.311585714,0.591,-0.076966667,,
380020,0.115956522,0.431,0.44538,0.035771429,0.577283333,0.4658,-0.117963636,
380150,-0.08983913,0.34501,0.0129,0.087682692,0.05406,-0.1195,0.1582,
380220,-0.027826667,0.091526316,0.03766,0.4089,0.19635,0.079608333,0,
380360,0.393082353,0.04505,-0.04092,0.248975,,0.19555,,
380600,0.19922,0.40215,0.126541176,0.807133333,-0.3504,0.152978947,,0.276638462
380840,-0.03845,0.26775,,,,-0.460925,,
381120,0.125584848,0.5423,0.228904167,0.3367,0.28205,0.077664286,,0.5106
381210,0.089375,0.396933333,0.420266667,0.765,-0.2927,-0.269825,,-0.38515
381780,0.218683333,-0.03485,-0.005425,0.266326667,0.557766667,,,
381940,-0.0272,-0.17995,-0.8674,-0.3182,,-0.2531,,
382110,0.7716,0.4208,0.42106,0.3612,-0.12914,0.243847059,-0.174433333,
382140,-0.101844304,-0.2431,0.348225,0.12935,0.20985,-0.1438,0.18172,
382310,0.199178824,0.122409091,0.16872,0.164468571,0.41846,-0.132153333,,0.8634
382490,-0.1552,,,0.1503,,0.21615,-0.8648,
382900,-0.243333333,0.4588,0.23835,0.015615385,0.2699,-0.066041667,0.106833333,
383080,0.020266667,0.3861,-0.1405,0,,,-0.4767,
383120,0.164488372,0.081935135,0.30199,0.065027273,0.662571429,-0.054923529,0.2453,
383150,0.102475,0.341133333,-0.016675,-0.1956,0.56762,-0.1260375,,
383180,-0.186033333,0.17643,-0.0301,0.160825,0.0476,0.1703375,0.5829,-0.2202
383230,0.041405556,-0.036275,0.272725,-0.269866667,0.4869,0.445744444,,
383270,-0.066686364,,0.4594,0.102804,0.180766667,-0.22705,0.2621125,
383580,0.052466667,0.88185,0.0659125,0.536916667,0.8275,0.25125,0.7862,
383870,0.360395833,0.886,0.165954167,0.228234091,0.117566667,-0.00012,0.503847059,0.8402
383980,0.337476471,0.166033333,-0.1589,0.03135,0.6249,0.1556,0.218666667,0.2548
384110,0.02887,-0.196628571,-0.354125,-0.025873684,0.210564286,0.0009,0.14955,
384180,0.386083333,-0.598566667,0.348314286,0.296,-0.89785,0.0174,0,
384190,0.0935,-0.170566667,0.255533333,0.144181818,0.309044444,0.7783,0.755966667,
384300,-0.2441,,-0.0819,,0.8183,-0.050611111,,
384490,-0.148731818,0.3232875,0.095476923,0.154695238,0.078133333,-0.634233333,0.1483,
384630,-0.14924,0.2247,0.28875,0.089857143,0.484752381,-0.250014286,0.5719,
384740,0.3221,0,0.15365,0.255283333,-0.2202,0.5862,0.363275,0.9042
385240,0.053552381,,0.5616,0.216975,0.5415,-0.2787,,
385270,-0.074894444,0.66215,0.512375,0.0388,-0.3182,-0.4735,0.125,
385370,0.4949,0,-0.4767,0.3245,0,0.4105,,
385380,0.103702564,0.1809,0.4395125,0.238795455,0.3035,0.15642,,
385400,-0.248388235,,-0.214219048,-0.022,-0.1531,0.4678,,
385710,0.080321429,-0.3826,0.224933333,,0.8173,0.8385,0.4601,
385730,0.024785714,-0.22178,-0.20835,0.45828,-0.10115,0.253,0.3657,-0.8271
385760,0.256581818,0.126222222,-0.02705,0.16739,0.3670125,-0.30372,0.964333333,
385770,-0.435925,-0.3182,-0.15775,,0.1078,,,
385800,0.0055,-0.1779,0,0.29635,0.035288889,0.8268,,
386070,-0.229096875,0.092,0.193452381,0.392855556,-0.6908,-0.146375,,0.2976
386180,0.0037975,0.253158333,0.276732353,0.24656,,0.08458,,
386260,-7.00E-05,0.114725,0.40165,0.296,-0.3535,-0.2408,0.4196,0.3063
386360,0.817766667,0.6249,-0.7278,,,0.1193,,
386480,-0.048172727,0,0.062572222,0.173309524,0.531364706,0.6588,0.258766667,0
386590,-0.033328571,-0.28615,0.214447619,-0.03295,0,0.096807143,0.6115,
386620,0.174979167,0.396890909,0.333892308,0.27881,0.0386,0.0393125,0.68215,
386880,0.212225,0.27309,0.115814286,-0.166985714,-0.247566667,0.0556,,
386940,0.25314,0.60644,0.133866667,,,,,0.7351
387290,0.290968889,-0.2263,0.328814286,0.136213636,0.318166667,-0.208818182,0.200042857,
387340,-0.052264865,-0.098,0.2053,-0.114116667,0.269828571,-0.7906,0.223914286,
387860,0.00755,,,-0.216557143,-0.1224,,,
387970,0.264085714,-0.0258,,0.67135,0.40094,,,
387990,0.23046,0.414516667,0.2202,0.17654,,-0.382063636,,
388090,0.135314286,0.128,0.117433333,0.13115,-0.590733333,-0.2535,,
388210,0.085,-0.8462,0,0.173242857,0.3322,-0.039142857,-0.030966667,
388320,0.036789474,-0.071433333,0.012866667,0.009363158,0.420218182,0.0628,0.418581818,
388410,0.028885714,-0.1027,0.58795,0.149676471,0.037675,0.081652941,0.7647,-0.1185
388750,0.234084211,0.053966667,0.52494,0.104216667,0.35705,0.024233333,0.09724,0.4939
388800,0.162072414,,0.25355,0.1391,-0.1806,0.043207143,0.28118,
388880,0.133913793,-0.3685,0.53395,0.073336364,0.208771429,0,0.409856522,
389170,0.063607143,,0.807,0.86235,0,0.05295,0.39957,0.1245
389430,0.3212,0.151257143,-0.2889,0.2023,,0.836,,
389510,-0.052133333,0.46065,-0.22555,-0.038166667,0.070966667,0.21795,0.2732,
389570,0.23835,,,,,0.5544,,
389730,0.014413043,0,0.2774,0.227057143,-0.296,0.079783333,0.29168,-0.050881818
390340,-0.088995652,-0.00558125,0.104388889,-0.04208,0.963,0.028472727,,0.659
390520,0.143877778,-0.3744,0.241333333,0.048533333,0.21075,0.8174,-0.492057143,
390670,0.078803636,0.076433333,0.26415,0.044322222,,-0.03105,,0.8201
390970,-0.36296,0.04075,0.486,-0.353046154,0.004404762,,0.143425,
391040,-0.091426316,0.141666667,0.7774,0.31225,0.0258,0.33886,-0.0857,
391070,-0.274025,-0.39225,-0.045016667,,0.3332,0.162625,-0.296,
391220,-0.043731429,0.079275,0.415333333,0.145558333,0.046575,0.051283333,0.9544,0.17285
391260,-0.181769643,0.09125,0.334509091,0.102755172,0.248766667,0.1361,0.4019,
391270,0.4672,-0.1695,,-0.039557143,0.8807,-0.2732,,
391460,0.6808,-0.040966667,,,,,,
391540,0.126257895,0.575733333,0.14465,0.07365,-0.25,-0.0294,0.2699,
391720,-0.056330769,0.7644,0.361433333,0.00294375,0.098775,0.658,-0.3081,-0.022733333
391730,-0.133813636,0.0933,0.422475,0.268263158,-0.0434,0.219555556,0.4404,
392110,-0.028172881,0.206221429,0.252577778,0.355216667,0.262666667,0.1953,0.594733333,0.231566667
392160,-0.074161039,0.556333333,0.020088889,0.303407692,0.123866667,0.152333333,0.4221,0.083442857
392950,0.4347625,0.42775,0.168916667,0.266766667,0.2534,0.461685714,0.6808,
393080,0.339681818,-0.00845,-0.082588889,0.8905,,0.243414286,,0.148
393380,0.059545455,-0.0008,-0.383,0.7645,0.50295,-0.236090909,0.6369,-0.3809
393410,-0.032,0.045866667,0.05865,0,-0.69,0.11405,,
393420,0.186035714,-0.053966667,0.19765,0.105225,0.1704,0.139466667,-0.2903,
393430,0.147336364,0.156972727,0.396075,0,-0.4932,0.46132,0.6983,
393530,0.248525,0.24385,0.17116,0.13125,0.046,0.454866667,,
393520,0.038673438,0.0006,0.2404,0.114095652,0.204916667,-0.103125,0.445475,
394230,0.113813636,0.180678571,-0.063836364,-0.054016667,0.3763,0.376825,0.420725,0.2263
394310,0.100856,0.52878,0.1874625,0.51634,0.1577375,0.3134,0.5105,0.765
394360,-0.107271429,0.00754,0.072509091,-0.21033125,,-0.29689,,-0.075154167
394510,0.022013115,0.265964286,0.35678,0.231485714,-0.01685,0.089685714,,0.083177778
394690,-0.068053333,-0.078911111,0.2658,0.201385714,,-0.032758333,,
394760,-0.117521875,0.1597,0.211753846,0.799933333,-0.0976625,-0.052216667,-0.169255556,
394870,0.011540909,-0.10235,-0.1464,-0.08315,-0.261675,-0.046,0.3804,0.2942
394970,-0.02223,0.83325,0.186525,0.351,-0.35855,,0.390666667,
395170,0.089026316,-0.1211375,0.233766667,-0.070823333,0.355814286,0.36765,0.1382,
395200,0.240390476,0.5106,0.421475,0.5944,0.5106,0.3916,0.42595,
395570,0.122686842,-0.0287625,0.035816667,0.371642857,0.19944,-0.155914286,0.013957143,
396650,0.5304625,,0.222078571,0.383208333,0.55474,0.391133333,0.410295238,
396750,0.159334043,-0.041866667,0.4381125,0.0824,-0.229983333,0.02445,-0.72675,0.3448
396900,-0.011964407,0.290975,0.301842857,0.09665,0.013666667,0.666828571,0.34605,0.17
397060,0.261239623,0.009341667,0.227286957,0.315436842,-0.003733333,0.3782,,-0.0593
